Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,inositol phosphate-mediated signaling (GO:0048016),0.45591933354575337,1.1382517837976773,0.3076923076923077,0.8327308176360447,1.0,5/17,19.52%,ADGRB2;EDN1;GPR62;INPP5A;NFATC1
prerank,regulation of MHC class I biosynthetic process (GO:0045343),-0.5965863663365668,-1.1382374736829903,0.32181425485961124,0.7430670704039216,1.0,3/5,32.81%,NLRP12;HSPH1;TAF7
prerank,negative regulation of steroid biosynthetic process (GO:0010894),0.527631756052938,1.138199871046838,0.32007233273056057,0.8320853798214862,1.0,3/9,12.20%,DKKL1;NR0B1;SNAI1
prerank,regulation of calcium ion import (GO:0090279),0.43492194423447295,1.1381743138908735,0.2958677685950413,0.831372581980263,1.0,3/21,6.88%,PDGFB;CAV3;GRM6
prerank,hepatocyte growth factor receptor signaling pathway (GO:0048012),0.502557501091517,1.1380783949123434,0.30662020905923343,0.8308765407045617,1.0,6/11,29.96%,STMN1;NRP1;MUC20;MST1;MST1R;PAK1
prerank,positive regulation of signal transduction (GO:0009967),0.2952418185179994,1.137980409722535,0.18247298919567828,0.8303969363858389,1.0,34/231,9.29%,CDH3;C3;FGFR2;IHH;ELF3;RIMS1;DEPDC1B;TGFB2;SHANK1;IGF1;PTGIS;MN1;ENHO;PRKCZ;SALL1;DLL4;DACT1;TMEM108;SMO;TP63;LIMS2;NOTCH4;F7;WNT7A;KIF7;KANK1;RIMS2;JAG2;DAB2IP;SORBS1;CHRNA7;KLK14;IRS1;GRB10
prerank,transport along microtubule (GO:0010970),0.4762476435591015,1.137819230055738,0.32698961937716264,0.8300713400179852,1.0,2/13,9.22%,CLIP3;CAMSAP3
prerank,cellular response to exogenous dsRNA (GO:0071360),-0.44639140354393453,-1.137733680996255,0.3114754098360656,0.7437263100692931,1.0,3/13,7.00%,IFIT1;IFIH1;RALB
prerank,regulation of fibroblast apoptotic process (GO:2000269),0.5366459844682061,1.1376940020871755,0.32081911262798635,0.8296999949800871,1.0,5/9,26.37%,TP63;PRDM11;GAS6;SFRP1;BCL2L11
prerank,negative regulation of cytoskeleton organization (GO:0051494),0.4052898321635213,1.137618471581148,0.3305921052631579,0.8291570556023825,1.0,11/29,23.36%,PLEKHH2;SHANK1;CAV3;KANK1;SSH3;HIP1R;PIK3CA;KANK3;PRKN;ARPIN;MYADM
prerank,sensory perception of taste (GO:0050909),0.533909802245379,1.137408131721915,0.3163265306122449,0.8290373807874563,1.0,4/9,24.09%,TAS2R60;PKD1L3;CALHM1;TAS1R3
prerank,granulocyte migration (GO:0097530),-0.5190893296953286,-1.1370590585249662,0.3463203463203463,0.7448634467176951,1.0,3/8,10.63%,ADGRE2;CD177;ANXA1
prerank,positive regulation of neuron differentiation (GO:0045666),0.40521944181732905,1.1369667234558434,0.28044871794871795,0.8296553182864327,1.0,6/29,13.34%,VWC2;ADRA2B;DLX2;NEUROD2;HEYL;FGFR1
prerank,glycerol ether biosynthetic process (GO:0046504),-0.5650967767891081,-1.1365497935896776,0.35147392290249435,0.7448354610947482,1.0,4/6,32.30%,FAR1;AGPS;PEX7;GNPAT
prerank,cellular lipid biosynthetic process (GO:0097384),-0.5650967767891081,-1.1365497935896776,0.35147392290249435,0.7448354610947482,1.0,4/6,32.30%,FAR1;AGPS;PEX7;GNPAT
prerank,regulation of very-low-density lipoprotein particle remodeling (GO:0010901),0.6087235253574663,1.1362000452548295,0.3626373626373626,0.8312551316913139,1.0,3/5,6.73%,APOC3;APOC2;APOA2
prerank,B cell activation involved in immune response (GO:0002312),-0.44199914745760904,-1.136157995005102,0.3,0.7452291010180868,1.0,7/14,29.53%,GAPT;CD40LG;BATF;MSH2;RNF8;CD180;LIG4
prerank,positive regulation of interleukin-8 production (GO:0032757),-0.3166590825870141,-1.1360117601843238,0.25077399380804954,0.7449387934731366,1.0,16/54,17.97%,FFAR2;NOD2;CLEC7A;LILRA2;TLR4;TLR8;TLR1;TLR2;CD58;CD2;PARK7;FADD;LAMTOR5;RAB1A;CHI3L1;SYK
prerank,collagen fibril organization (GO:0030199),0.3314595381580571,1.1356980659066866,0.23087248322147652,0.832034144132264,1.0,17/86,16.46%,COL9A1;COL4A3;COL22A1;ITGB4;TGFB2;COL4A4;TLL2;COL9A2;COL24A1;LAMA3;COLGALT2;COL6A2;COL23A1;PXDN;COL11A1;COL13A1;GREM1
prerank,positive regulation of epithelial to mesenchymal transition (GO:0010718),0.3717432217201059,1.135618751232576,0.2894736842105263,0.8315036998473652,1.0,8/42,12.46%,ALX1;GCNT2;FOXC1;TGFB2;SERPINB3;MDK;SNAI1;TGFB1I1
prerank,mammary gland duct morphogenesis (GO:0060603),0.6158748441575967,1.1356008843639838,0.32037037037037036,0.8307681918970817,1.0,3/5,30.84%,LRP5;LRP6;SCRIB
prerank,regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),-0.595339747259897,-1.135358317101147,0.34977578475336324,0.7460277695293648,1.0,2/5,7.83%,MLIP;TRPC3
prerank,regulation of gastrulation (GO:0010470),0.49282368821656963,1.1352632947925902,0.334453781512605,0.8310884858343216,1.0,3/12,14.33%,OTX2;TENM4;PHLDB1
prerank,regulation of morphogenesis of an epithelium (GO:1905330),0.5923189816055365,1.1351374515144046,0.3428063943161634,0.8306854677611799,1.0,3/6,19.05%,ADAMTS12;RNF207;FOXP1
prerank,regulation of exocytosis (GO:0017157),0.3599629334807432,1.1351316177008162,0.25697503671071953,0.8299197852814361,1.0,8/48,11.85%,FGA;FGB;RAB3A;CPLX2;EXPH5;RIMS2;SYT1;SYTL4
prerank,regulation of striated muscle contraction (GO:0006942),0.4205734385489541,1.1349453063257886,0.2806451612903226,0.829721511585721,1.0,4/22,10.76%,GJA5;CAV3;ANK2;RNF207
prerank,positive regulation of protein kinase C signaling (GO:0090037),0.5412118554542616,1.1348798736204517,0.3184257602862254,0.8291673064336268,1.0,4/9,20.30%,WNT5A;WNT11;MC1R;FLT4
prerank,flavin-containing compound metabolic process (GO:0042726),0.5717679655746638,1.13476184161169,0.3559928443649374,0.8279986130830208,1.0,2/7,16.98%,ENPP1;ACP5
prerank,riboflavin metabolic process (GO:0006771),0.5717679655746638,1.13476184161169,0.3559928443649374,0.8279986130830208,1.0,2/7,16.98%,ENPP1;ACP5
prerank,positive regulation of metallopeptidase activity (GO:1905050),-0.6065583368469148,-1.1339291242040848,0.3326133909287257,0.7492927464221314,1.0,2/5,8.46%,CLDN3;MBP
prerank,cell-matrix adhesion (GO:0007160),0.3276949626182469,1.1338527234449314,0.24615384615384617,0.8300485785146383,1.0,26/91,23.43%,NPNT;FGA;FGB;ITGB4;ADAMTS12;BCAM;L1CAM;SORBS1;ITGB5;DDR1;THSD1;FN1;ITGA3;VCAM1;COL13A1;ECM2;ADAMTS13;HPSE;ITGBL1;THBS3;VCL;TESK2;RCC2;TRIP6;PTPRK;TMEM8B
prerank,positive regulation of natural killer cell mediated immunity (GO:0002717),-0.39751613771973165,-1.1335503079333917,0.27692307692307694,0.7496188048771416,1.0,8/22,14.59%,KIR2DL4;CRTAM;HLA-F;KLRC2;CD226;HLA-G;KLRD1;RASGRP1
prerank,response to lipopolysaccharide (GO:0032496),-0.27028585208223055,-1.1334369724484885,0.13524590163934427,0.7492488986085283,1.0,55/140,25.17%,DEFA3;NOD2;S100A9;S100A8;CARD16;ANKRD1;TLR4;CASP1;NLRP7;PDE4B;IRAK1;PTPN22;SCARB1;PRDX3;CCL2;LY96;PDCD1LG2;CXCL5;PELI1;DEFA1;TNFRSF1B;LOC102723996;CD6;LILRB2;SLC11A1;RPS6KA3;IRAK3;PF4;SNCA;TNFSF4;TICAM2;CD80;LIAS;TNIP3;SELENOS;CTR9;IL1B;NR1H3;IL23R;GFI1;CXCL8;CDC73;STAP1;SIRPA;TIRAP;FER;TNFRSF11A;XBP1;PLAA;RHOA;MAPK8;GSTP1;TNIP2;IFNAR1;CD180
prerank,ameboidal-type cell migration (GO:0001667),0.3623581917826533,1.1334047053827963,0.25771604938271603,0.830645980537994,1.0,16/48,18.44%,SEMA4A;SEMA3F;SEMA5A;SEMA6C;SEMA7A;SEMA3C;PHACTR4;FAT2;PDLIM1;TBX1;SEMA3A;AMOTL2;SEMA3B;SEMA4C;SRGAP2;SEMA6A
prerank,negative regulation of monocyte chemotaxis (GO:0090027),-0.5623806438765655,-1.1331911290709118,0.3400447427293065,0.7492850229094603,1.0,2/6,7.35%,CCN3;SLIT2
prerank,proton transmembrane transport (GO:1902600),0.39088848205670906,1.1331001574712172,0.2891156462585034,0.8308283897776206,1.0,5/31,8.64%,NOX5;ATP6V1B1;ATP4A;UCP1;SLC25A27
prerank,regulation of cell-cell adhesion mediated by integrin (GO:0033632),-0.4987080466929118,-1.1330346366890236,0.31494252873563217,0.7490443438525105,1.0,4/9,19.65%,SKAP1;DPP4;FERMT3;PODXL
prerank,monovalent inorganic anion homeostasis (GO:0055083),-0.4846762212082504,-1.1328999334618144,0.2997658079625293,0.7480219491996736,1.0,1/9,0.62%,SLC12A1
prerank,chloride ion homeostasis (GO:0055064),-0.4846762212082504,-1.1328999334618144,0.2997658079625293,0.7480219491996736,1.0,1/9,0.62%,SLC12A1
prerank,regulation of brown fat cell differentiation (GO:0090335),0.4814636774739517,1.1325922365168077,0.3217391304347826,0.8316198790061577,1.0,5/13,29.46%,PIM1;SOX13;ZBTB7B;SIRT1;PTGS2
prerank,positive regulation of osteoblast differentiation (GO:0045669),0.3767080206933411,1.132495042252185,0.2795216741405082,0.8311402445213646,1.0,7/39,9.55%,NPNT;BMP4;IGF1;LRP5;TP63;LTF;LRP3
prerank,positive regulation of monocyte differentiation (GO:0045657),0.5247916886331636,1.1323408128896546,0.3321678321678322,0.8308363303943955,1.0,3/9,18.30%,DCSTAMP;CSF1;CTNNBIP1
prerank,positive regulation of protein maturation (GO:1903319),0.5373058147105475,1.1319251132246475,0.3451178451178451,0.8313017941420193,1.0,1/8,0.33%,SOX4
prerank,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)",-0.5180931979320478,-1.131395334930229,0.33098591549295775,0.7506482650816015,1.0,6/8,30.29%,EXOSC7;EXOSC5;EXOSC8;EXOSC4;EXOSC2;EXOSC9
prerank,U4 snRNA 3'-end processing (GO:0034475),-0.5180931979320478,-1.131395334930229,0.33098591549295775,0.7506482650816015,1.0,6/8,30.29%,EXOSC7;EXOSC5;EXOSC8;EXOSC4;EXOSC2;EXOSC9
prerank,nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423),-0.36264630862636615,-1.131340812004975,0.2596401028277635,0.750124125708119,1.0,8/28,24.93%,NOD2;IRAK1;IRAK2;RPS27A;UBA52;CASP8;LACC1;MAP3K7
prerank,regulation of attachment of spindle microtubules to kinetochore (GO:0051988),0.49886897576803513,1.1313216452015373,0.3165735567970205,0.8324731231346297,1.0,5/10,27.14%,NEK2;CCNB1;SPAG5;RCC2;RACGAP1
prerank,organic cyclic compound catabolic process (GO:1901361),0.5348784966257838,1.1309685405538203,0.3291592128801431,0.8328557861910808,1.0,3/8,15.13%,CYP2F1;CYP3A4;ALLC
prerank,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.4017690461498604,1.1309324783929415,0.29523809523809524,0.8321975040092316,1.0,5/27,14.82%,SFRP4;FSTL3;ITGA3;LTBP4;NREP
prerank,snRNA modification (GO:0040031),-0.5519041947418666,-1.1308295273695264,0.32040816326530613,0.7508472850257236,1.0,3/6,20.70%,DKC1;NHP2;NOP10
prerank,ribosome localization (GO:0033750),-0.581443384145082,-1.1306216465736283,0.36666666666666664,0.7507039645188204,1.0,5/5,41.87%,RAN;ABCE1;XPO1;EIF6;LSG1
prerank,regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342),-0.5263030446700891,-1.130279781919346,0.3325942350332594,0.7508735992180771,1.0,3/7,30.65%,SLC39A14;EGLN1;CALM1
prerank,negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),0.49427647682889647,1.1302693166593616,0.3262786596119929,0.8327524333967745,1.0,2/11,9.92%,TRDN;GSTM2
prerank,negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),0.49427647682889647,1.1302693166593616,0.3262786596119929,0.8327524333967745,1.0,2/11,9.92%,TRDN;GSTM2
prerank,NAD biosynthetic process (GO:0009435),0.4290760875156313,1.1297772130221302,0.2988505747126437,0.8335116989286979,1.0,6/21,14.58%,SLC5A8;PTGIS;NNMT;NAPRT;HAAO;NMNAT3
prerank,second-messenger-mediated signaling (GO:0019932),-0.2971879679374323,-1.1294697958131807,0.21754385964912282,0.7523628606139232,1.0,25/80,15.86%,CXCR2;CCR2;CXCR1;RYR2;CCR3;MCTP2;LRRK2;FPR1;CCR1;RCAN2;CCR7;FPR2;CXCR4;LAT;APOE;RCAN1;ACKR4;CXCR6;GUCY1A1;MCTP1;HRH1;BTK;CCRL2;EIF2AK3;PLCG2
prerank,regulation of response to external stimulus (GO:0032101),-0.27490683448720643,-1.1291903798454914,0.18110236220472442,0.7523868806729104,1.0,39/118,23.30%,ZBP1;XCL1;NOD2;CCR2;CASP5;PIK3AP1;ALOX15;CASP1;PTPN22;HCK;CXCR4;NLRP6;GUCA1B;USP18;PTGES;FGR;ANXA1;HERC5;NLRP1;PARK7;TNFSF4;BCL6B;PDE6G;PSMA6;USP14;ADGRA2;METAP1;GRK1;ZMPSTE24;NMT2;CASP8;ACE2;CASP4;CYRIB;IL1R1;SETD6;TIRAP;BST1;IL1RL2
prerank,cellular water homeostasis (GO:0009992),0.5737249771163797,1.1288660360532972,0.3433962264150943,0.8355206252786654,1.0,2/6,16.04%,SCT;AQP1
prerank,positive regulation of immune system process (GO:0002684),-0.4052019804293324,-1.128815176853975,0.30632911392405066,0.7526926306323792,1.0,8/18,18.03%,RSAD2;HCAR2;LILRB2;MIA3;ANXA1;HLA-G;IL15;NCKAP1L
prerank,negative regulation of cell communication (GO:0010648),0.43547662125309955,1.1287793691052728,0.31743421052631576,0.8349951204605269,1.0,4/19,5.32%,IL11;PTK6;IGFBP3;MPIG6B
prerank,regulation of retinoic acid receptor signaling pathway (GO:0048385),-0.44756295436312427,-1.1285881634690194,0.3164251207729469,0.752593909243799,1.0,6/13,24.13%,TRIM16;DHRS3;AKR1C3;CALR;CNOT1;EZH2
prerank,negative regulation of interferon-beta production (GO:0032688),0.513428777998768,1.1283558233142388,0.31802120141342755,0.8355667080178162,1.0,6/10,32.12%,PTPRS;NLRC3;REL;PPM1B;RELB;CACTIN
prerank,protein localization to lysosome (GO:0061462),-0.3659033206164559,-1.1281412575488998,0.27717391304347827,0.7531768467710226,1.0,11/28,30.51%,SORL1;NCOA4;LAPTM5;RNF128;LAMTOR5;M6PR;NEDD4;LMBRD1;LAMTOR4;SNX16;RAB7A
prerank,negative regulation of oligodendrocyte differentiation (GO:0048715),0.5797982029371928,1.1278141393197754,0.3309982486865149,0.8365528340373894,1.0,2/6,7.40%,HES1;DAAM2
prerank,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),0.3317393648861605,1.127802308481767,0.26384839650145775,0.8358060180952473,1.0,9/81,6.48%,TDGF1;CSF3;AGT;IL11;PDGFB;IGF1;IL23A;PRKCZ;FGF10
prerank,regulation of plasma membrane bounded cell projection assembly (GO:0120032),-0.30021188102656843,-1.1270605594960874,0.219435736677116,0.7553914710750952,1.0,31/68,33.83%,WAS;DMTN;CCR7;ODAD3;PPP1R16B;TWF1;TBC1D22A;TBC1D14;TBC1D9B;RAB17;DCDC2;DYNLT2B;EVI5;IFT20;RDX;PODXL;TBC1D2;FER;TBC1D24;TBC1D10C;CDKL1;PLD1;ATG5;DYNC2LI1;TBC1D2B;P2RX4;CDC42;TBC1D5;FXR1;CYLD;RAC1
prerank,regulation of T cell differentiation (GO:0045580),-0.35407632712842185,-1.1270422709455061,0.2638522427440633,0.7547568112602376,1.0,9/31,12.72%,CCR2;CTLA4;CRTAM;CR1;RHOH;CAMK4;IL7;CD2;IL2RA
prerank,peptidyl-serine dephosphorylation (GO:0070262),-0.44351291176664975,-1.1269240700798298,0.2751196172248804,0.754380516186848,1.0,9/13,36.42%,PPP2R2B;NCK1;PPP2R2D;PPP3CA;PPTC7;PPP2R2A;PPP2CA;PPP2CB;PPM1F
prerank,positive regulation of mRNA processing (GO:0050685),-0.3862705176693889,-1.1268516061475196,0.3020304568527919,0.7538919139786311,1.0,9/21,29.77%,CELF3;PRDX6;RBM3;NCBP2;CELF4;CDC73;DHX36;LEO1;NCL
prerank,neuron development (GO:0048666),0.30909563970235254,1.1268134955566123,0.2345679012345679,0.8380724383340343,1.0,17/123,10.50%,GPRIN2;GPM6A;CNTN4;SLC44A4;RASGRF1;TGFB2;GPM6B;STMN1;L1CAM;TMEM108;TENM4;ATCAY;PLP1;SAMD14;BTG2;INSM1;STMN3
prerank,protein O-linked glycosylation via threonine (GO:0018243),0.5343529445301924,1.1263207046139325,0.3333333333333333,0.8388525856160198,1.0,4/9,14.17%,GALNTL6;GALNT13;EOGT;GALNT16
prerank,sensory organ development (GO:0007423),0.36607075423883106,1.1261135246874783,0.28101644245142005,0.8387346798231252,1.0,12/46,13.76%,ADAMTS18;FOXC1;TGFB2;SIX4;MEIS1;SHROOM2;RBP4;MAB21L2;SALL2;PAX8;SMOC1;SLC39A5
prerank,response to UV-C (GO:0010225),-0.49351987317348456,-1.1255371409831256,0.3172866520787746,0.7567353758482124,1.0,1/9,3.09%,CARD16
prerank,"RNA splicing, via transesterification reactions (GO:0000375)",-0.3657069066144476,-1.1247575711012734,0.28354430379746837,0.7581163939615861,1.0,14/25,40.37%,SNRNP40;TXNL4A;LSM1;PRPF3;PRPF4;MPHOSPH10;SRSF10;SF3B3;SRSF4;SF3A3;PRPF8;WDR83;BCAS2;DBR1
prerank,atrioventricular valve development (GO:0003171),0.47783323440608555,1.1247103622290038,0.3288135593220339,0.8423070750383905,1.0,7/13,22.59%,GJA5;TGFB2;HEYL;SLIT3;ZFPM1;APLNR;BMPR2
prerank,regulation of microvillus assembly (GO:0032534),0.6002383530773985,1.124529791271487,0.3515625,0.8420738369203143,1.0,3/5,20.42%,FSCN1;RAP1GAP;ATP8B1
prerank,sphingoid biosynthetic process (GO:0046520),-0.45588704026022636,-1.1244142739065797,0.31678486997635935,0.7576536342044222,1.0,6/11,29.67%,ASAH2B;SPTLC2;ASAH1;ACER2;SPTLC1;ASAH2
prerank,sphingosine biosynthetic process (GO:0046512),-0.45588704026022636,-1.1244142739065797,0.31678486997635935,0.7576536342044222,1.0,6/11,29.67%,ASAH2B;SPTLC2;ASAH1;ACER2;SPTLC1;ASAH2
prerank,positive regulation of protein autophosphorylation (GO:0031954),0.42270135428433536,1.1242549893003806,0.3262642740619902,0.8421817241994148,1.0,5/22,16.46%,PDGFB;ACE;GPNMB;PDGFD;GREM1
prerank,regulation of protein sumoylation (GO:0033233),0.458753917034736,1.1241041170021298,0.31385642737896496,0.8418870727789977,1.0,3/16,11.58%,RASD2;EGR1;CAPN3
prerank,positive regulation of lymphocyte activation (GO:0051251),-0.345654947568842,-1.1235396796511252,0.27793696275071633,0.7594403251581026,1.0,17/33,25.97%,NOD2;CCR2;CLEC7A;CCDC88B;CCL2;TNFSF4;NCKAP1L;HSPD1;SIRPB1;SH3KBP1;CYRIB;SIRPA;HLA-DPB1;PRKDC;TYROBP;TNIP2;LCK
prerank,regulation of extracellular exosome assembly (GO:1903551),-0.5627460364704016,-1.123123860054192,0.35294117647058826,0.7598873973322725,1.0,4/6,35.89%,SDC1;SDCBP;SDC4;STAM
prerank,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824),-0.4850375293002953,-1.1230921423859623,0.32057416267942584,0.7593000588659281,1.0,4/10,10.29%,CCR2;CLEC7A;IL12RB1;SLC11A1
prerank,positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),-0.38092011684767524,-1.1228510919666717,0.28061224489795916,0.7592790538489467,1.0,4/24,11.22%,MT3;NOTCH1;HSPA5;CREB3L3
prerank,negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029),-0.5355836515073489,-1.1227739431848918,0.32634032634032634,0.7588152755002744,1.0,4/7,30.06%,FZD9;MPV17L;SLC25A5;ACAA2
prerank,pituitary gland development (GO:0021983),-0.5517978502390697,-1.1227009164115074,0.3609865470852018,0.7582919468233701,1.0,1/6,0.03%,SOX2
prerank,epithelial to mesenchymal transition (GO:0001837),0.36771039549995993,1.122616110268995,0.2948328267477204,0.8457552665069129,1.0,11/44,14.35%,WNT5A;TGFB2;FAM83D;NOTCH4;TBX3;SOX9;HEYL;SNAI1;FGFR1;DLG5;AMELX
prerank,cellular response to alkaloid (GO:0071312),0.4663277555448604,1.1225249937346837,0.3238434163701068,0.8452809466959201,1.0,3/15,9.92%,CRHBP;HTR1B;GSTM2
prerank,covalent chromatin modification (GO:0016569),-0.42599361831515004,-1.122510424433881,0.31990521327014215,0.758111761828917,1.0,1/14,0.22%,MT3
prerank,response to laminar fluid shear stress (GO:0034616),0.5057590421978884,1.122142982193662,0.34183673469387754,0.845670183340125,1.0,5/10,26.92%,SMAD6;KLF4;ASS1;KLF2;SMAD7
prerank,regulation of low-density lipoprotein particle clearance (GO:0010988),-0.48202000313981525,-1.121885882209601,0.32798165137614677,0.7591592456239702,1.0,4/9,11.12%,PCSK9;NR1H4;CNPY2;ANXA2
prerank,adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189),-0.2896387003547086,-1.1213630697383323,0.20905923344947736,0.7598982988901891,1.0,25/79,15.23%,PTGER3;CNR2;ADGRE5;GNG2;GPR65;ADGRE3;ADGRE2;ADGRG6;ADGRL3;S1PR4;ADCY4;LPAR3;LHCGR;S1PR1;ADGRL4;ADGRG2;ADGRE1;PTGFR;PTGER1;PF4;GNA13;ABCA1;ADGRG3;PTGER4;ADGRD1
prerank,regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256),0.5913845445843674,1.1213429016098106,0.34572490706319703,0.8474402334177872,1.0,1/6,0.41%,MYOCD
prerank,protein homotetramerization (GO:0051289),-0.32690593493933723,-1.1212376916957736,0.2737752161383285,0.7595749585900106,1.0,14/46,17.48%,GBP5;CRYZ;KCNJ2;GNMT;B2M;PKD2L1;ALDH1A3;ACOT13;SSBP1;SOD2;CBY1;GLS;ALDOA;TDO2
prerank,pathway-restricted SMAD protein phosphorylation (GO:0060389),0.4861845501536322,1.1211699330953329,0.34686971235194586,0.8471592844803029,1.0,3/11,8.19%,TGFB2;GDF7;GDF6
prerank,positive regulation of immunoglobulin mediated immune response (GO:0002891),-0.4117109679034933,-1.1209497242740578,0.2846715328467153,0.7596696894366579,1.0,9/15,31.89%,XCL1;CD226;TNFSF4;TFRC;SHLD3;PAXIP1;SHLD2;HMCES;RIF1
prerank,regulation of macrophage cytokine production (GO:0010935),0.46974238936268353,1.1209222854211207,0.3321678321678322,0.8471768010000823,1.0,3/14,6.99%,WNT5A;TGFB2;SEMA7A
prerank,enteric nervous system development (GO:0048484),0.6062125492058013,1.1206990406020407,0.34579439252336447,0.8470423296062368,1.0,2/5,7.78%,RHOXF1;PHACTR4
prerank,phosphatidylserine acyl-chain remodeling (GO:0036150),0.4479728121019969,1.1203996860783267,0.2862129144851658,0.8472039524058664,1.0,9/17,26.82%,PLA2G2A;PLA2G5;PLA2G1B;PLA1A;PLA2G10;MBOAT2;PLA2G4E;OSBPL5;MBOAT1
prerank,regulation of cell communication (GO:0010646),0.3815733918853934,1.1202746765293425,0.30109204368174725,0.8468044599283184,1.0,5/36,5.14%,TDGF1;TRDN;GJA5;SOCS2;ANK2
prerank,blood vessel morphogenesis (GO:0048514),0.354773586367815,1.1201662200784257,0.3004484304932735,0.8463738349630151,1.0,6/51,5.12%,SOX17;HES1;GJA5;TNNI3;ID1;LRP5
prerank,cardiac muscle contraction (GO:0060048),0.40918421281777767,1.1201527632757966,0.284789644012945,0.8456505103121001,1.0,6/26,7.53%,SCN3B;TNNI3;SCN5A;CSRP3;TCAP;KCNQ1
prerank,regulation of response to wounding (GO:1903034),0.540359818671196,1.1197235768310514,0.33952702702702703,0.8461642086659075,1.0,3/8,25.13%,IL10;ALOX5;CADM4
prerank,regulation of nitrogen compound metabolic process (GO:0051171),-0.5311815814655659,-1.1194203886007064,0.33874709976798145,0.763147111357642,1.0,3/7,24.29%,APOE;SELENOS;MFSD2A
prerank,positive regulation of cell cycle process (GO:0090068),0.324602269926608,1.119402308705577,0.269774011299435,0.8464212205220795,1.0,29/88,25.33%,PDGFB;IGF1;AURKB;LRP5;NPM2;E2F8;SOX15;INSR;KIF23;EDN1;PLK4;CCNB1;DDX11;KIF14;CIT;SPAG5;NUMA1;NDC80;DBF4B;E2F7;RCC2;MAD2L1;CEP120;OR2A4;ATRX;RHNO1;CDC6;CDC7;CDC25B
prerank,positive regulation of T cell mediated immune response to tumor cell (GO:0002842),-0.5711630706255668,-1.119332886640967,0.33970276008492567,0.7626842838193109,1.0,2/5,18.33%,SLC22A13;HSPD1
prerank,positive regulation of helicase activity (GO:0051096),-0.517873004838779,-1.1193147184848447,0.32962138084632514,0.7620642259317147,1.0,3/7,19.13%,SSBP1;MSH2;POT1
prerank,negative regulation of blood pressure (GO:0045776),0.48503185355353756,1.1192210094416082,0.32377740303541314,0.8462054433462946,1.0,5/12,22.59%,NOS2;NPPA;NOS3;GPR37L1;BMPR2
prerank,regulation of sterol biosynthetic process (GO:0106118),-0.47894350484571646,-1.1191508859942005,0.323943661971831,0.7618079195416357,1.0,7/9,38.51%,SEC14L2;LPCAT3;RAN;SREBF1;MBTPS2;KPNB1;SREBF2
prerank,blood vessel endothelial cell migration (GO:0043534),0.4221745874656032,1.1190468852039797,0.328,0.8459939264592826,1.0,10/22,24.78%,TDGF1;ID1;NR4A1;EGR3;GREM1;CDH5;NRP1;KDR;EPHB4;SRF
prerank,calcium ion import across plasma membrane (GO:0098703),0.48780347520964645,1.119007913331706,0.3316062176165803,0.8453499750076479,1.0,3/12,17.05%,SLC24A2;TRPV3;TRPV1
prerank,positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054),-0.5811179108154462,-1.1189354365688944,0.37341772151898733,0.7617033104168336,1.0,2/5,3.42%,CLDN1;JAML
prerank,positive regulation of T cell mediated cytotoxicity (GO:0001916),-0.3730325913586521,-1.11843833161549,0.3134715025906736,0.7623848726419545,1.0,12/24,21.46%,XCL1;IL12RB1;HLA-F;HLA-G;SLC22A13;HLA-B;FADD;HLA-A;STX7;IL23R;CYRIB;CD1C
prerank,regulation of proton transport (GO:0010155),-0.5178908455133359,-1.1181499436321376,0.3362637362637363,0.7624873942946638,1.0,2/7,13.86%,ATPSCKMT;PPIF
prerank,negative regulation of amyloid precursor protein catabolic process (GO:1902992),0.43825753040419496,1.1180552840645759,0.33818770226537215,0.8476044466794633,1.0,6/19,17.25%,IGF1;CHRNA7;RTN2;HAP1;NTRK2;CLU
prerank,endoplasmic reticulum mannose trimming (GO:1904380),-0.3928003807330842,-1.1168982233739277,0.29381443298969073,0.7652473826116373,1.0,14/19,44.57%,RPS27A;UBA52;DERL2;UGGT2;SEL1L;RNF185;UGGT1;UBC;RNF139;AMFR;MAN1B1;OS9;EDEM2;TRIM13
prerank,hemopoiesis (GO:0030097),0.3245880868451161,1.1167670116275874,0.2681564245810056,0.8508361648061984,1.0,16/84,13.16%,PDGFB;FGFR2;MECOM;WNT5A;TGFB2;BMP4;MEIS1;IL10;TPO;NOTCH4;ZBTB16;KIRREL3;ZFP36L2;RTKN2;FSTL3;MELK
