GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
23424,318.14629849588647,-0.1258091851945889,0.18216341627996196,-0.6906391401950663,0.4897923441690524,0.7879257435955386
7111,124.1023206032212,0.5022563743619443,0.2480023493974915,2.025208130415496,0.04284599717231308,0.2817882033020497
158427,401.18770630619105,0.17321345173205696,0.14291118406973863,1.212035662985839,0.22549872942142335,0.5882666152979689
4686,1744.036436270847,-0.06212741909875282,0.13607122733776847,-0.456580133171978,0.647972861528337,0.8723671095672065
105376171,27.706527278580523,0.379444029526114,0.28827929692663895,1.3162375292689665,0.18809433106279239,0.548956116645652
7507,311.29617288701183,-0.06123844992051992,0.14505479167036614,-0.42217460874841667,0.6728975733858193,0.883764363808921
112268051,29.376929596504926,-0.009433364245665637,0.30725925691434386,-0.030701643753227658,0.9755074802562861,0.9932290627403364
51531,316.01788717963535,0.23873481467617244,0.17622607818630143,1.354707641077891,0.1755107224324597,0.5333057820523652
55363,62.36384188034228,-1.5682147548937027,0.9537306430824426,-1.6442952381452869,0.10011523247878497,0.4196658602452115
10541,522.32470544608,-0.42079117547260503,0.23698318349964967,-1.7756161819525353,0.075796200990507,0.37081786590869986
54187,343.4514546138532,-0.18651327106953922,0.14346400685821167,-1.300070137131148,0.19357693166427592,0.5553053568272007
9830,780.4538898055404,0.008322156560497347,0.1073371859795224,0.07753283714820913,0.9381996696194714,0.9826400657882356
7464,80.63422757724098,0.7151445017849114,0.2519969753664014,2.837909069127109,0.004541011716581923,0.07737295966353379
55357,144.24103773963694,-0.30597339298060694,0.2561420440259891,-1.1945457612947046,0.2322645513758167,0.5957177425473213
9568,32.12484520499565,-1.3016097512199531,0.4710322666798813,-2.763313350897342,0.005721780676903475,0.08926272793117715
203286,197.0023540395899,-0.433353172778361,0.2104944701630163,-2.058738989403156,0.039519249040585305,0.2700649330428031
79695,26.559687931939862,-0.9642990899529433,0.3888337596315476,-2.4799777953094844,0.013139056461443527,0.14732197575026207
1306,1779.8400659664105,0.2573554328367142,0.26638554997571523,0.9661013251663829,0.33399348151130914,0.6877572864731942
7046,2255.6872200293856,-0.1711261690304463,0.15212556950402542,-1.1249007618401594,0.26063108911794786,0.6249021586767182
105376174,5.34654707580114,-0.7441682045196072,0.8784899871218144,-0.8470992446455947,0.39693980611864654,0.7316868356105573
85365,801.3580869729009,-0.17057685248864926,0.13502044522242168,-1.2633409126125665,0.20646668902636112,0.5697482875206582
10952,838.8982366616843,-0.38937897146620465,0.21041201525269754,-1.8505548316647888,0.0642336228738782,0.34482584157342966
107987011,3.963386335023903,0.44856864893023635,1.0435385984268852,0.4298534329314173,0.6673022614227273,0.8817246427399625
107987012,4.527587111286871,-1.1972608387714443,0.9166351461451926,-1.3061476464287802,0.1915023525702506,0.5532340962213229
101928438,10.01394887254381,0.5556114070312627,0.5435274353742204,1.0222324962284972,0.3066708738443722,0.665855217312126
8013,1543.1867787623685,0.991072672242949,0.1846568841679323,5.36710384077335,8.001099631821538e-08,2.2013934577916257e-05
441461,4.467394990516456,1.0722271016991587,0.9534097838056862,1.1246235563255857,0.26074858729886585,0.6249021586767182
55014,889.6952417410438,0.013655025413875109,0.11979202321372916,0.11398943809065018,0.9092461660517047,0.9737441828917485
23071,1527.6432825126983,-0.11658956447349102,0.160510275200054,-0.7263682298729981,0.46761306204963105,0.7759473276914308
105376176,15.066512500319613,0.4036109879049628,0.5047148415685097,0.7996812351518238,0.4238955076820201,0.7502627554837449
27130,977.5156522765174,0.17675003855169835,0.13873509914938317,1.27401097224418,0.20265952763662043,0.5650660228277384
54881,819.6601414975689,0.06182665551117588,0.14400619176887922,0.42933331373975736,0.6676806763954866,0.8817282545461239
105376177,10.10104452445637,1.003362320395107,0.5523307418724308,1.8165969125557904,0.06927885654703922,0.35635854572273495
91283,423.101917999096,-0.04480254155564379,0.28321729404002627,-0.15819140461567993,0.8743059765977086,0.9620822753889797
100526694,135.34059350210967,0.10193070586253929,0.22740640540599086,0.4482314633159141,0.6539861577954136,0.8752107479848859
8577,36.96576987373759,0.5431624270913346,0.28628999569023844,1.8972455736072185,0.057795534544106755,0.3292020872059957
347273,13.802918752605757,-0.09818995428190155,0.48834471535204793,-0.20106689228963268,0.8406462694250775,0.951018624170479
570,9.749630716100393,1.008295398647149,0.47468575936280677,2.1241323944510824,0.03365907438115013,0.24884076608134564
54534,747.7502247365225,-0.4372916221319076,0.19694263974539486,-2.2204009385536474,0.026391563403048584,0.21973608428975663
7743,5537.842265938873,-0.6091588409899832,0.14471096862863,-4.209486307518679,2.5595195242076316e-05,0.002195644215754633
229,29.024129689612746,0.1815635489537022,0.5311594507221126,0.34182494297496935,0.732482637274397,0.9097604192924849
84302,35.24689915094206,0.45347361215074766,0.5869642475672749,0.7725745035242079,0.4397742385908382,0.7592508621067227
56254,445.1938451436711,-0.08492847344096745,0.16822708985824708,-0.5048442169006823,0.6136682566824849,0.8561979766890183
116443,12.11564644657548,-0.20014606163136409,0.4483279357037801,-0.4464278169888679,0.655288243007301,0.8755981754797336
10592,229.32303478149547,-0.30942681304479663,0.21084486068618008,-1.4675568189700636,0.14222464466827495,0.4891660004562927
25934,603.2858339835248,-0.25208284608404047,0.26900643178578987,-0.9370885462128069,0.3487130126269493,0.6985801308723892
55335,108.38828643727872,-0.40283566835635476,0.3008922875351168,-1.3388035687333468,0.1806346287072964,0.5388769874643988
19,11787.051165644809,-0.45730462728262494,0.24332578523255602,-1.8793923827084784,0.060190935651471926,0.3360850191993383
105376196,38.140520025056496,-0.9640535636962977,0.3848250933642414,-2.5051733380177725,0.01223913955975144,0.14165107410167393
107987106,6.7884020417517545,-0.699186639046559,0.6531102085870504,-1.0705492424612244,0.28437215641026004,0.6477157714962574
112268038,5.238694636715473,-0.3989212775347096,1.0674236315313945,-0.3737234831145639,0.7086100522714687,0.8993957637721545
23446,922.8313809459318,-0.21243210768246296,0.17377327988376273,-1.2224670434059781,0.2215310594475126,0.5849917451781128
83856,409.7257910478939,-0.5983984870975665,0.31558174787531035,-1.8961758439021006,0.0579367962582192,0.3293906558776913
26134,526.9955191625265,-0.5012075325024138,0.1967001443613517,-2.548079128918488,0.010831789878018258,0.1331683144751699
105376199,19.186010470185167,-0.25297674942324466,0.4949541687449748,-0.5111114632385105,0.6092730095159582,0.8546905227841775
2218,978.8928121847426,-0.1057163721906844,0.11616122763784126,-0.9100831175810139,0.36277867721694224,0.7090863023492638
55151,293.7841495101731,-0.27114442908301395,0.21126690742462356,-1.283421205849542,0.19934454843024763,0.5610287349288801
107987107,48.35638806120166,-0.24000152104875305,0.26000518603045647,-0.9230643615725409,0.35597366548299414,0.7043833269593212
107987108,10.829643841994605,-0.3980659851267341,0.6181139580574472,-0.6440009644463296,0.5195748085914342,0.8058230589755152
105376201,4.896301209672155,-0.4138152104295193,0.6670160221192956,-0.6203977066618477,0.5349959819155472,0.8165993796317823
105376204,50.1685730768643,0.26929851872846833,0.2830592400633336,0.9513857193575934,0.3414086069901041,0.6925861706493338
58499,2799.4320922308907,0.05456569428299434,0.21048539015521844,0.2592374427638703,0.7954520431422023,0.934291494545406
340512,78.76054443247516,0.20666607711598395,0.35636865954940694,0.5799221440440157,0.5619671219162468,0.8305189800691798
112268052,152.84771681971674,0.04396896966725385,0.19598205076278036,0.22435202354563866,0.8224833987998788,0.9444816544853926
5887,3395.437624586422,-0.21518121148372485,0.12202363716493018,-1.7634387605811206,0.07782651732254747,0.3752161763069533
9314,1363.1395579020225,0.5856478937285567,0.2937651253405753,1.9935923062670848,0.046196626851918915,0.2914437353307211
112268053,4.506980006403132,0.38964332848365135,0.794936951547515,0.4901562667644612,0.624023324839922,0.8616170291994734
105376214,5.7199773816278245,0.3929806813954581,0.644794303926294,0.6094667384660697,0.542215113106288,0.8198107527879203
10880,9.613021038215598,0.3993691875103795,0.6681943583739177,0.5976841655506686,0.5500506929134125,0.8236337487781917
10881,27.325149358673638,-0.5621950999769926,0.713555786388679,-0.7878782720301014,0.43076791162198624,0.7544006717396088
8518,1648.0426485388346,-0.30325676174400024,0.19296528316346,-1.5715612506686647,0.11605233896443497,0.4481192339158527
54942,336.6409895274801,-0.02335868651191225,0.19436608021088186,-0.12017882177059246,0.9043414939499028,0.9725466932359885
8727,4863.515868030589,-0.2688564729009417,0.3076169076054653,-0.8739977103136481,0.38211950066104916,0.7219748685673165
105376216,345.6553886894935,0.39619917034178165,0.2951673264708232,1.3422866788101129,0.17950306099106028,0.5378205807097577
23731,3435.945501068933,-0.4019540503132174,0.14870725486155667,-2.7029888399690263,0.006871905358731061,0.10052522864568843
407036,4.2915468435561825,-1.1036116195762884,0.8173186552580249,-1.3502831637042245,0.1769251707604106,0.534528604248947
23732,99.74405095940786,0.3167705399716167,0.19166443195999525,1.6527351305208988,0.09838478134500106,0.4177002975691508
54566,1252.1645452050552,-1.056197839395981,0.3189653913562016,-3.311324262814714,0.0009285554237459656,0.02799773838074386
107987113,67.179952396714,-0.7858454442601985,0.35930882252408863,-2.1871031129704983,0.02873499744746141,0.22984200799403226
5774,172.54623478109565,-0.7392446293861014,0.27110083833064624,-2.726825316875217,0.0063946882383607035,0.09575027311514493
445815,4425.357987149323,-0.653077568602695,0.39010802184524523,-1.6740941791291055,0.09411209158674215,0.4095330628141986
105376217,91.1000432652977,-0.17929546249817785,0.6282386147290395,-0.28539389062467657,0.7753423875794556,0.9261485135013903
401546,6.640501396074746,-0.8176754113583877,1.020287944847676,-0.8014163212331815,0.42289066955996224,0.7497824319995464
7295,1080.5002018498742,-0.5518372145445843,0.2517080213055407,-2.1923703967889288,0.02835277238238313,0.22844503325200013
255220,3.806051459764344,-2.27468041458526,0.9315221874320629,-2.441896119356959,0.01461035003400559,0.1566050722175611
79987,59.447288070260576,-0.3082301243552554,0.40928236483617175,-0.7530989625674057,0.4513904477922852,0.7670596239434875
1902,15.458666058932815,-0.1629689203832437,0.66979463189853,-0.24331177441853932,0.8077638837611231,0.9392012494962219
23392,4882.590232140255,-0.14192103346528354,0.15494341460651456,-0.9159539553565287,0.35969104560118637,0.7071307029184793
158399,96.27015899416965,0.43385730298795544,0.2099239215102823,2.066735891110459,0.03875904725482164,0.2671934430364215
22949,205.99325926248048,-0.34116370955323105,0.30242647348844354,-1.1280881121879291,0.25928270913049345,0.6232257498870339
552891,216.6320689412219,-0.08024000071626754,0.181149119205251,-0.4429499909704314,0.6578019071931321,0.8765725319089684
548645,181.41082905907209,-0.3371547916338521,0.23907789887771713,-1.4102298590397895,0.15847182181534925,0.5115210971594769
2790,196.32444547064605,-0.11768453559314468,0.2112682906915332,-0.5570383288847284,0.5775012418197428,0.8385102273300578
158401,105.51310530619791,0.5068338951591183,0.34158705544360507,1.483762007611541,0.13787206952233205,0.4823231537747007
7357,661.6630715939834,0.186964253384903,0.14943034560990007,1.2511799569345052,0.21086882904515292,0.5740147111197633
100616114,3.4984304156337784,0.8808899022377265,0.9489553287134556,0.9282733081145045,0.3532658161230512,0.7024120834336303
105376220,346.2607001030122,-0.008432396439161306,0.15947691010090978,-0.052875343733620545,0.957831229757907,0.9883692075507685
64420,1386.6684648700327,-0.23021623902895222,0.11133340125388858,-2.067809268702382,0.03865796178160565,0.26700786106572993
9991,5954.528346193746,-0.12520180510256929,0.19404153431917545,-0.6452319888206359,0.518776859072573,0.8053747836353223
84263,2425.0284333443124,-0.11990144922808928,0.17036966312449442,-0.7037722974217162,0.48157458828213595,0.7835549793426516
100133204,437.38242022602964,-0.05113053653291114,0.18053891587802662,-0.2832106102124558,0.7770153954091177,0.926799189794845
158405,7326.3239407004685,-0.2778264049140934,0.1979657977894059,-1.4034060833560877,0.16049577998282016,0.5139665912625117
58493,509.4318847166724,0.1898101775853429,0.18773078204550422,1.011076476202686,0.3119798282963663,0.6702907455894647
107987117,9.860839236868278,0.3664059099739041,0.4621289447079506,0.7928650957049659,0.42785642525994105,0.7529009173203993
401548,1121.633510014302,-0.06019611413059152,0.17188459807161782,-0.3502123797357927,0.7261793166821848,0.9072683795054589
107987118,33.04230200467712,-0.1716517715535768,0.40023506532651365,-0.4288773933726733,0.6680124527459519,0.8818084330719618
57864,112.68093342024146,-0.013556903018465028,0.2981640582710235,-0.045467931638300124,0.9637343352975382,0.9899707928402403
112268054,10.66190899075628,-0.1678622239393575,0.7078734772191856,-0.2371359138906976,0.812551351575972,0.9411544197113609
169834,74.85818700807313,-0.49026743619035223,0.30428422995295956,-1.6112153964276905,0.10713278316703244,0.43188460640029797
7539,45.44694248988551,-0.11958453814235602,0.37346750050703775,-0.320200654621894,0.7488162269838554,0.9170482070701644
100128385,9.841934706459751,-0.0546258693432945,0.4978217594827487,-0.10972977436754143,0.912623686462363,0.9746998101732128
286333,9.813271587150085,-0.12959285331971207,0.45296324031940327,-0.2861001551214857,0.7748014127474956,0.9259635340562338
1318,220.9923910380863,-0.2935187863847589,0.2994319873383246,-0.980251939660393,0.32696177180953345,0.6810976872625333
23307,1120.7765868995184,-0.1552249169677356,0.12523360961647126,-1.2394828947525582,0.21516671955088973,0.5784283467691983
1317,1508.9405435732942,-0.6970693237090564,0.1292112605398444,-5.394803214493087,6.859869241921051e-08,2.060290174308113e-05
107987119,16.56158906954492,0.15621862135819486,0.42895107893698026,0.3641875006943295,0.7157180000505803,0.9034890174119325
246184,177.41457017219872,-0.11732484989773703,0.2096349303168033,-0.5596626941914405,0.5757095328754697,0.8375577297128542
9128,631.9127397989015,-0.21293361166063232,0.15234423144663337,-1.397713649139538,0.16219907383901422,0.5161887455034454
138065,6.12885720709644,-1.0972347088471093,0.7716924197439676,-1.42185497845262,0.15506835533572713,0.5064983117698225
114987,107.9151195827444,-0.4290946321254603,0.20010242673193795,-2.1443749540343444,0.032002855425563276,0.24375157329609123
54836,37.50042358417492,0.22495777007925982,0.35271375746998457,0.6377913118356417,0.5236095359276043,0.8087288902704233
81932,1492.0825250537462,-0.0939786157706044,0.29405172505156274,-0.3195989268694989,0.7492723879760321,0.9171880072193245
210,9040.37351520167,-0.410045495575006,0.22899732414631693,-1.790612606953473,0.07335548255290054,0.3655016673483596
54107,697.0255584904971,-0.3987716905872015,0.19157349175372765,-2.0815598595437836,0.03738269110375121,0.2624267083224193
257169,14.6338038321314,0.5669941496419237,0.4178452105406871,1.3569478250288893,0.17479778927747947,0.5326575013285133
5998,491.1157899738677,0.5264943044728155,0.2541866696604197,2.0712899900541,0.03833170416421282,0.2659548967169671
114991,556.3563126979565,0.19288464491318608,0.23968253173623644,0.8047505319471924,0.4209636530217592,0.7487097826407194
259,11.657330957948687,1.4711817275254186,1.1321707437173176,1.2994345028692473,0.19379485731443769,0.5553747935601013
113220,4.77797691497571,1.4967845604775059,0.7784096572386566,1.9228751166670057,0.05449573547519154,0.3182722192683562
85301,78.76860205750877,-0.3442643405649874,0.3061758088713862,-1.1244008526800395,0.26084301049292546,0.624920485939922
105376224,7.9228004650836645,0.05298712456591895,0.5042761591730505,0.10507560907263824,0.9163158132864689,0.976110035438883
5004,72.65077330987641,1.4737455662101608,1.1266024244630943,1.3081327842095714,0.19082827540413339,0.5521861475420824
5005,39.18824949988315,0.9223877790795597,0.6187017989883166,1.490843861433443,0.13600249311817733,0.4798735592214091
80709,1376.0964445123482,0.10041536995610179,0.2633136671938145,0.3813526697123173,0.7029415762513724,0.8978961458295031
25861,1059.2110690321408,0.2923068056229257,0.3408569209245348,0.8575645312704154,0.3911329673562991,0.7277982943153023
105376228,29.672774039480036,0.6367836113709237,0.5868573193889303,1.0850739870365416,0.2778888874816222,0.6417632338520638
9550,2235.2205246309063,-0.32666800573118937,0.20717411917368603,-1.5767799908314066,0.1148461572314904,0.44604670498698196
203197,193.95207515311952,-0.3410103259090009,0.2386208452019794,-1.4290885845297985,0.15297877411083863,0.50381291104972
9966,27.789973729233765,0.12644527614007595,0.6598303918458194,0.19163299796839617,0.8480296928847799,0.9536690628948579
944,143.9502244885364,-0.6593228071791437,0.3962120841232426,-1.664065367006979,0.09609936717423978,0.41350113606442346
3371,968.8642525796771,0.16989535741840922,0.3739147380894356,0.4543692454769527,0.6495630841124944,0.8727068500571905
105376236,176.22445551389004,-0.518980098214301,0.3779603089694448,-1.3731074028100039,0.16971896002842002,0.5257685384193049
5069,7931.508517486179,0.32561509478130324,0.37158518963634823,0.8762865255743008,0.38087428832898607,0.7208278567964305
105376241,325.53026769801016,0.7728393848152474,0.4435508083580516,1.7423920106834325,0.08143987294650833,0.38249561457616527
493913,885.96707880041,0.3061593178451767,0.3793470168030589,0.8070692645096557,0.41962657866137165,0.74799372175139
23245,169.13182890643978,0.27352137232209045,0.22818889597041728,1.19866206091619,0.230659375867036,0.5937406770670504
100128505,14.37386781440454,0.23292287526002434,0.5952611825203799,0.39129525341096777,0.6955790069783155,0.8948174335560797
107987014,16.425797683474034,0.4848061451670906,0.5609771595330661,0.8642172625541883,0.3874685509385374,0.7249353647572727
107987015,13.62520022538497,0.6524732902293768,0.5018962135357864,1.3000163632094308,0.19359536095054752,0.5553053568272007
105376240,8.707506147679187,-0.027434788330268668,0.4905575881270594,-0.05592572410308488,0.9554009780246988,0.9879209258993812
22954,373.79998028337417,0.06529201406799395,0.15172638518177115,0.4303273553230234,0.6669575307878268,0.881423915739581
105376239,10.167911959654983,0.6495499317313966,0.455804155005849,1.4250636476165106,0.15413880364296664,0.5054182981857406
105376238,5.406547440190635,0.8007281646458506,0.8092042102497179,0.9895254553838126,0.32240612175657646,0.6780905577079568
105376237,6.667555984030923,2.033028681479032,0.6585604316176196,3.0870799153318567,0.0020213324702665655,0.046257563109729755
7099,781.3766874684062,-0.9145524543342655,0.4735647726510291,-1.9312087958202102,0.053457236702359405,0.3143810092391367
105376244,12.031286682402772,-0.40834731630442367,0.5551803232865862,-0.7355219541770994,0.4620216744690767,0.773088108400959
105376253,11.623588661751421,-0.16500253044961288,0.7411081629839249,-0.22264298072937555,0.8238133821483695,0.9446958127371978
55755,1212.5397562362396,-0.030449525164580674,0.17576449461242122,-0.1732404785831462,0.8624624073312951,0.9582827684046311
1955,860.5232321507045,-0.3389270908273535,0.3259631410117995,-1.03977121393331,0.29844620594357907,0.6599756808535897
26190,2654.443077971519,-0.14496514958409604,0.11775183919488592,-1.2311073064784197,0.21828273320148017,0.5821425409708705
100288842,78.9619953620335,-0.14477342725358758,0.2796480852101947,-0.5176986180497896,0.6046685626025521,0.8529090965743952
5711,868.8095179329597,-0.2372135102948978,0.1550392083245722,-1.5300227139853226,0.1260111067332809,0.4636890100708897
253039,261.2572689955962,1.363853002047548,0.4091443664065172,3.3334273034874258,0.0008578308553959066,0.026746727445708822
26147,324.4397690591108,0.48204002895332254,0.20550454201935325,2.345641727509491,0.018994355639426443,0.1815599442328437
7185,166.6598541395559,-0.025879888400184212,0.2372792276028809,-0.10906933852422064,0.9131474940845417,0.975027745885784
110599590,5.727267086367622,0.4365145879318259,0.50743051628623,0.8602450462116037,0.3896539783225361,0.7264820423644818
727,127.79406005525097,0.46128716413148624,0.19506315993933077,2.3648092457589502,0.01803935971467068,0.1761875665234395
11064,917.8620991737566,0.08038160544236318,0.09845180814028659,0.8164563654110375,0.41423917020368706,0.7440366600670593
51552,2113.585325522676,-0.11067095890392314,0.11984386215126142,-0.9234595490942986,0.3557677712266688,0.7042590587828927
2934,1329.0993209511423,0.0599996584745795,0.1533188277266721,0.3913391418667993,0.6955465701195285,0.8948174335560797
57000,82.317458150058,0.09391148176613288,0.19530456703193627,0.48084631707960235,0.630625728817781,0.8645439185853641
2040,10240.904896519687,-0.5774603662993262,0.11169337590969214,-5.170050252274785,2.3403105391261081e-07,5.396533216506793e-05
102723324,10.951520281040665,0.038920068892231305,0.631434342254062,0.061637554830002494,0.9508514693567616,0.9864459234034114
2681,13.076353510606717,0.38462372922815646,0.452402813738603,0.850179790107121,0.3952251360184831,0.7302179717578835
107987016,3.4879967981252733,-0.36866813239173174,0.9573059064415093,-0.3851100572043291,0.7001558770364196,0.8966907230044908
153090,510.3201161217003,0.789860629079548,0.23582667292809562,3.349326941148762,0.0008100814423406751,0.025906127586197827
105376257,10.422317418594327,0.9330086048743217,0.542786722949284,1.7189230418252117,0.08562838591935223,0.3924768552231504
107987125,5.599572873277669,0.5188671624304907,0.6997502551460515,0.7415033558254194,0.45838829779650114,0.770968861726206
158135,134.222008933551,-0.12481718952071916,0.16977260621056126,-0.7352021760560951,0.4622163739692928,0.7732455500963531
4702,279.3853377479456,-0.492431358044581,0.19139701178640992,-2.5728267826569375,0.01008716787320265,0.12840720743742512
26468,5.891879010154422,0.11635189352643444,1.0131774798531161,0.11483861005606083,0.9085730450893096,0.9735622295272548
92400,533.0525637304931,-0.17768603648591816,0.16544241238796853,-1.0740053528066182,0.2828202824621444,0.6464213140128524
92399,641.5669320425883,-0.24968838375088456,0.09769505028159121,-2.5557935947747152,0.010594594247265356,0.13147940333920494
5742,80.67879279297148,-0.31868566619558625,0.42612308446389124,-0.7478723350473423,0.45453716587787807,0.7686480427854088
5082,230.0744118705862,-0.06931266228437388,0.21494748759692597,-0.32246323536635346,0.7471017853824461,0.9164933083893086
54542,2476.597148284093,0.011458900289742316,0.11138961882582951,0.10287224617995709,0.9180643651508429,0.9768217368998189
10773,278.34705607451946,-0.05045323127226683,0.2117614320442661,-0.23825505327013566,0.8116832799025189,0.9408500370068836
57684,197.65152088974358,0.06422708763412324,0.1790564971048431,0.35869733113630786,0.7198215251531833,0.9048431556272492
23637,1648.8390017409056,0.03426213297637878,0.10811371711628462,0.3169082877756133,0.7513131931921069,0.917494637989503
105379839,61.870989058889926,0.5907207217265122,0.20922781529952628,2.8233374271047493,0.004752652261236566,0.0797458645640043
2844,250.43818586521172,-0.37820150466517033,0.28127817223110674,-1.3445817770545965,0.17876033143356596,0.5369907127381512
55342,2248.5819387103297,0.14235286794178587,0.12160892007842673,1.1705791635184422,0.2417679767174571,0.6052569442939625
81571,228.34711674816788,0.3805749807705131,0.18632183325441118,2.0425678200088395,0.04109523938881504,0.2756226969756204
693185,4.43701765656017,0.01812812158405145,0.5679705684159813,0.03191736084954041,0.9745379537371086,0.9930353493490541
286204,82.4772627063545,0.038392199225972964,0.39652859432638377,0.09682075838992896,0.9228687385706871,0.9789723416106727
57706,605.0516812075413,-0.1466904474104271,0.20515772487789438,-0.7150130344725465,0.4746009891169439,0.7787895051507587
105376266,102.46739171865033,-0.4855452708239986,0.2588542631639008,-1.875747630691182,0.06068994213491976,0.3370507180009859
10783,222.46740820330479,-0.27068312713827214,0.20922386262796408,-1.2937488283523049,0.19575219330431137,0.5566774846469329
5695,1415.4055289781384,-0.4591246767163266,0.18139499551276467,-2.531076865811429,0.011371292594160747,0.13626471407431706
100129034,783.9336138410135,-0.34958960584984355,0.15960149742681962,-2.1903905131600485,0.028495927455174392,0.22893440279990593
347088,7.988403211895118,0.5427548368903489,0.7427981281204933,0.7306895593068937,0.46496879425341264,0.7748519819990107
2516,1958.6081522892225,0.22011771741999311,0.210760907637275,1.0443953761995626,0.29630250199512687,0.6579005154506897
2649,617.3299184316392,0.12180281669502228,0.19792366253918095,0.6154030050394314,0.5382886073632103,0.8179242966978412
100379345,36.736498764891174,0.35279912618233233,0.39993052367918086,0.8821510369769708,0.3776951358006403,0.7190767466275253
406954,23.584474214853426,0.24350469980045567,0.2950931107302462,0.8251792093616543,0.4092698551282167,0.7404093244353618
406956,21.537185695730376,-0.15980204404081957,0.3825280781823069,-0.41775245571557873,0.6761281155668162,0.8856052980310389
169611,22.172681015758446,0.8343075490912978,0.6669751923110769,1.250882429675401,0.21097737514587178,0.5740318379362105
401551,314.3957723744225,-0.3577632692152717,0.2699885736617489,-1.3251052233917497,0.1851362539227127,0.5451071730631907
11224,9896.033961016428,-0.25218191513973476,0.23180932743553387,-1.0878851076856109,0.27664583129406384,0.6403467991338743
81873,603.5319310697842,-0.29032623120394413,0.1775139619896932,-1.6355120912731418,0.10194174207217356,0.422752716359336
2800,835.0247780465073,0.043170135047909064,0.10937016862604829,0.3947158131895519,0.6930526312022043,0.8934662854303694
286205,492.1917653652807,0.4434743263348442,0.12854640200962372,3.4499162901630114,0.0005607604074513589,0.01987866908523031
5537,1401.6475854683379,-0.04533430112296674,0.14010500419086733,-0.32357374659656757,0.7462607666913168,0.9160313476083856
10244,279.4645065470234,-0.10006823945270119,0.24551316444517798,-0.4075880805774307,0.6835761165640148,0.888869223106763
3309,5943.412307478627,-0.6071659852637763,0.139670539628298,-4.347129945080853,1.3793050953254989e-05,0.001345202587711612
107987127,5.085761867027916,1.0329083833103978,0.5978432123462732,1.7277245304110487,0.08403762346193547,0.38857125359401534
26130,2276.5701630727795,-0.09770367321742388,0.10732527378314871,-0.9103510270547707,0.3626374160780358,0.7090863023492638
112268055,76.8299611938684,0.41383298797503043,0.17472479814045047,2.36848456761344,0.0178611255114726,0.17550875441711628
79109,1866.8234529419103,-0.09416633893718637,0.08995895894461142,-1.0467699942499942,0.29520567254800045,0.6568705504564339
102723468,39.312502277210974,0.10906265512167752,0.4157917619225856,0.26230114473019167,0.7930892795484314,0.9336450448012166
105376272,12.195344047498116,-1.8008107682913288,0.6765220490773205,-2.6618655973554417,0.007770890028634184,0.10900856858243967
107987128,47.16682369628952,-0.3367234840476087,0.4707758267248206,-0.7152522813037964,0.47445316885746414,0.7787580587334365
5090,328.2035866291158,0.28750274364002404,0.13463878067618218,2.135363542332523,0.03273132625109447,0.24565743062352735
107984127,47.32597279019757,0.57011172716078,0.26968353466713524,2.1140027249511433,0.03451503458131087,0.25204341051606083
89853,212.1536712750885,0.5058238757923696,0.187692753475813,2.6949568719367347,0.007039774232821904,0.10194199385471527
641373,7.386073047823012,0.6725401981076375,1.0047826121228967,0.669339009247682,0.5032792480791726,0.7958590003587569
107987129,5.585111047916068,0.8755974513027728,0.9453390256263707,0.926225859259975,0.35432861649471015,0.7031394527145252
23099,1064.803017440584,-0.4336592762467179,0.23415254956062112,-1.8520373878502028,0.06402045430499911,0.3445350610430403
403341,494.5186169759331,-0.19396949852442014,0.19191078790902572,-1.0107274355851759,0.31214690208504925,0.6702907455894647
9649,150.9533216766304,0.3682617442821253,0.22026075297294076,1.6719353734678581,0.0945370665210046,0.4102962382077382
23452,82.98080286108677,0.27265889685315703,0.20941194394553128,1.3020217076255998,0.19290896503213883,0.5549091848548658
105376278,33.790646075085746,1.00193793447122,0.42133872155066265,2.377986838674036,0.01740744722288503,0.17387779384658492
84253,270.1575741806786,-0.33582405368871615,0.18428719488726525,-1.8222864257831435,0.06841153676653693,0.35442639975772006
112268056,31.209189803661165,-0.40462694296340296,0.23964538473858352,-1.6884403736996192,0.09132672580509998,0.40380550343998445
29988,292.51518057830145,-0.39136569594857784,0.29411271725012983,-1.3306656699776045,0.18329904381133955,0.5423483378663269
7633,174.10443505610274,-0.20553039729047368,0.20421255640927086,-1.0064532803681359,0.3141975747697424,0.671849481614855
6136,6317.371635071376,-0.2872777034130001,0.18696942529669805,-1.5364956219827108,0.12441687071871287,0.46166816845474157
26783,40.64300791911746,-0.4243466989602994,0.5045749950582954,-0.8409982720433324,0.40034890244613364,0.7337268356518061
90678,329.80642173017094,0.04874046197633774,0.2200393076764708,0.22150797732922353,0.8246969258570905,0.9449830358947379
64855,6597.880068150555,0.3151278820750319,0.24964804545959807,1.262288601117972,0.20684495688549376,0.5698265687003093
105376281,60.79780121814289,0.14145170193994705,0.4774988329313951,0.29623465479814104,0.7670508851774503,0.9232578635266909
6812,263.9226704542992,0.28931859187798875,0.28235976622666964,1.0246452451222559,0.30553060756313755,0.6652995751334007
100500872,6.501518376819434,-0.11643699667607124,0.6296197588904295,-0.18493224685525528,0.8532821778768676,0.9555643521203562
138428,76.64502351868013,0.21311259799660043,0.22552016089769597,0.944982466970108,0.34466782725577094,0.6947300560703236
